s,mean,std,count
1,3446.30,6240.05,1000
2,2996.62,5721.77,1000
3,2387.58,5208.89,1000
4,1809.94,4369.70,1000
5,1489.34,3859.38,1000
6,1058.13,3087.88,1000
7,930.53,2727.21,1000
8,750.26,2380.34,1000
9,578.32,1865.88,1000
